region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
village,76,279.4568925364945,278.90858983005376,234.4717812034294,327.5396074483333,14.902426909068607,255.35544826881213,304.3918795683498,3.6770643754801906,3.6698498661849177,3.0851550158345975,4.3097316769517535,0.196084564593008,3.3599401088001595,4.005156310109865,2000
village,77,282.96014658697266,282.5208991076422,236.38871323193322,332.8999862467749,14.729147706499853,259.8645337795173,308.190216096367,3.6748070985321117,3.669102585813535,3.0699832887264056,4.32337644476331,0.19128763255194614,3.374864075058666,4.002470338913857,2000
village,78,286.521725494769,286.25056938808166,237.31514108924722,333.39016862095485,14.59509816795139,262.09968719853157,310.71009778564843,3.673355455061141,3.669879094718995,3.042501808836503,4.274232931037883,0.18711664317886398,3.360252399981174,3.9834627921236985,2000
village,79,290.7021447666128,290.76071889322225,243.5932489145054,347.3916397937943,15.139198378330324,264.89892083605224,315.7144128893398,3.679773984387504,3.6805154290281292,3.0834588470190556,4.397362529035371,0.19163542251051044,3.3531508966588888,3.9963849732827823,2000
village,80,294.16503668776176,294.1985113812715,245.81942167516686,345.5969624497649,15.179176076273668,269.87896394786,319.6526508900619,3.6770629585970225,3.6774813922658938,3.072742770939586,4.319962030622061,0.18973970095342085,3.37348704934825,3.995658136125774,2000
village,81,297.3865244103373,297.4050065366895,251.91051763806098,350.57948113283646,15.046988244676568,272.1691614398422,322.4167599849003,3.6714385729671286,3.671666747366537,3.1100063905933455,4.328141742380697,0.18576528697131567,3.360113104195582,3.9804538269740775,2000
village,82,301.8346796066733,301.86310016949733,250.71760645338455,355.7276096565042,14.994965085380173,277.52082430356216,326.89919180499777,3.6809107269106507,3.6812573191402107,3.057531786016885,4.338141581176881,0.18286542787048993,3.3844002963849045,3.9865755098170457,2000
village,83,305.35463713032834,305.23429528658414,254.3993393329935,352.3736603191275,15.354332816083758,279.91265803204453,330.5965133193425,3.6789715316907032,3.6775216299588447,3.0650522811204035,4.24546578697744,0.18499196163956336,3.3724416630366814,3.9830905219197885,2000
village,84,308.5544372853913,308.59921981122613,261.0176435655727,360.33209137113795,15.197406624850624,283.44957048616044,333.68326812251667,3.6732671105403725,3.67380023584793,3.1073528995901514,4.289667754418309,0.18092150743869792,3.374399648644767,3.9724198586013886,2000
village,85,312.646126633626,312.423371111616,263.7914019676496,365.7252079018216,15.162885982584221,288.09446620582696,337.6203475424299,3.678189725101482,3.6755690719013643,3.103428258442937,4.302649504727313,0.17838689391275553,3.389346661245023,3.972004088734469,2000
village,86,316.69156285978727,316.27762282032717,257.70379106934826,371.2665788712122,15.47608986987827,290.68159877821927,342.49406407571433,3.6824600332533404,3.6776467769805485,2.9965557101087006,4.317053242688513,0.17995453337067757,3.38001859044441,3.982489117159469,2000
village,87,319.7684826081231,320.07295043817203,272.10228223665763,366.9012048559838,15.534421998263175,293.8269917405679,345.3509968966402,3.675499800093369,3.678999430323816,3.127612439501812,4.217255228229699,0.1785565746926802,3.3773217441444583,3.9695516884671287,2000
village,88,323.1194564851469,323.1094188256409,279.9660946953493,374.3355323605671,15.117677474958443,297.85864476499927,347.54395404355006,3.6718120055130323,3.6716979412004647,3.181432894265333,4.253812867733717,0.17179178948816415,3.3847573268749915,3.9493631141312506,2000
village,89,327.1283982268913,326.9382277596354,278.3979451819646,375.54823106421316,15.361290927868783,302.3042801518696,353.1681715967905,3.675599980077431,3.673463233254331,3.128066799797355,4.2196430456653164,0.17259877447043578,3.3966773050771866,3.9681817033347246,2000
village,90,331.1229783944364,331.2175268592082,287.296795459828,381.2087631851032,15.09603554966257,306.2139034934792,355.83173714262597,3.6791442043826272,3.680194742880091,3.192186616220311,4.2356529242789245,0.1677337283295841,3.4023767054831024,3.9536859682513996,2000
village,91,334.6466416751514,334.54360295155163,282.89992283658125,377.03416947876275,14.842862661313614,310.68193603246317,359.73333395117606,3.6774356228038614,3.67630332913793,3.108790360841552,4.143232631634755,0.1631083808935562,3.414087209147947,3.953113559903034,2000
village,92,337.6310592868312,337.5174966601762,284.90313505933227,392.1804474549377,15.751287021416413,311.56134799147384,363.52940651964985,3.6699028183351214,3.6686684419584377,3.096773207166655,4.262830950597149,0.17120964153713492,3.386536391211672,3.95140659260489,2000
village,93,341.69139503226995,341.4521574819907,293.66761280672466,402.0524632763186,15.569327606652571,316.013003770292,367.6463993100075,3.674101021852365,3.6715285750751687,3.1577162667389747,4.323144766412027,0.1674121248027158,3.3979892878526026,3.9531870893549192,2000
village,94,345.75735670695144,345.754265716978,286.8947531403297,404.8535624806092,15.388562372759903,320.9069884455739,370.0373185425787,3.6782697522016115,3.6782368693295533,3.0520718419184014,4.306952792346906,0.1637081103485096,3.4139041323997223,3.936567218538071,2000
village,95,348.97469283852325,349.04400719693854,301.52269390202,401.8485060727924,15.443039947897852,322.9262111086632,374.5038646486653,3.673417819352876,3.674147444178301,3.173923093705474,4.229984274450446,0.16255831524103,3.3992232748280333,3.9421459436701607,2000
village,96,353.1173976876939,353.15144146219626,285.41411305054123,403.6339345149764,15.529702108472678,327.0160864860886,378.63092750603244,3.6783062259134782,3.6786608485645442,2.9730636776098045,4.204520151197671,0.1617677302965904,3.406417567563423,3.944072161521171,2000
village,97,356.8297596083255,356.95523122848306,303.9158708999264,409.1914384798844,15.40610811938519,330.90718609939125,381.7057123179677,3.678657315549747,3.679950837407042,3.133153308246664,4.218468437936953,0.15882585690087825,3.4114142896844455,3.9351104362677085,2000
village,98,360.16245682788616,360.8870717366576,306.37615768677983,416.31748783282626,16.04237068829939,332.71679714792356,386.3098147715026,3.6751271104886345,3.6825211401699756,3.126287323334488,4.248137630947206,0.16369766008468764,3.395069358652281,3.941936885423496,2000
village,99,363.9053322971087,363.53978610298554,312.9164539441032,418.6644599598542,15.953301983494221,337.713682475896,389.7683877009464,3.6758114373445325,3.6721190515453084,3.1607722620616485,4.228933938988426,0.16114446447973962,3.411249317938344,3.9370544212216805,2000
village,100,367.4459046102119,367.2808420010844,308.4963690927744,421.54624441822045,16.074902407815017,341.2719028405168,394.87752390128435,3.674459046102119,3.6728084200108437,3.084963690927744,4.215462444182204,0.16074902407815017,3.412719028405168,3.9487752390128437,2000
village,101,371.7623879511042,371.81249786687897,314.10376258890034,423.86521742113,16.17667979023657,345.1851113772431,398.1067809251392,3.68081572228816,3.6813118600681083,3.109938243454459,4.196685321001287,0.16016514643798585,3.4176743700717145,3.9416512962885073,2000
village,102,375.308270519556,374.74163191343314,324.7321564471162,430.01034958129696,15.575223405525437,350.8174850274648,402.0638668902032,3.6794928482309417,3.6739375677787565,3.1836485926187863,4.2157877409931075,0.15269826868162192,3.4393871081124,3.9418026165706195,2000
village,103,379.1408495954405,378.794539207957,323.15054737464607,428.09894894011865,15.40809525883667,354.41506220505835,404.9902725918855,3.6809791222858292,3.677616885514145,3.137383955093651,4.156300475146783,0.1495931578527832,3.4409229340296927,3.931944394095976,2000
village,104,382.25707462858395,382.08190585019736,333.8366210497802,431.601498916628,15.630298408548796,356.55571643482585,407.6692601199388,3.6755487945056147,3.673864479328821,3.2099675100940406,4.150014412659885,0.15029133085143073,3.4284203503348643,3.9198967319224884,2000
village,105,386.23397368950725,386.35767693050536,332.06859349482914,440.43223253872384,16.02831386342442,359.50918685538886,412.30071116330254,3.6784187970429265,3.6795969231476704,3.1625580332840872,4.194592690844989,0.1526506082230897,3.42389701767037,3.9266734396505005,2000
village,106,389.75600793266693,389.76163710461526,342.56961362598395,431.5814619335647,15.343835062173083,365.0376736700465,415.27436644074834,3.6769434710628954,3.6769965764586345,3.2317888077923014,4.071523225788346,0.144753160963897,3.4437516383966655,3.9176827022712106,2000
village,107,393.43681895087,393.78207777092587,335.2460099851437,441.7392278503075,15.626118978648117,367.7950065305009,419.15491724086417,3.676979616363271,3.6802063343077185,3.1331402802349877,4.128403998601004,0.1460384951275525,3.4373365096308497,3.917335675148263,2000
village,108,397.14390190111504,397.1499834437501,350.96538357215775,455.43977451395733,15.635053970709059,371.55382291214596,422.62240826441337,3.6772583509362504,3.6773146615162045,3.249679477519979,4.217034949203309,0.1447690182473061,3.440313175112463,3.913170446892716,2000
village,109,400.39220651896255,400.4815468242732,345.82138183330176,451.82111541263936,15.617628975637786,375.06618939776064,425.7739008010768,3.6733229955868127,3.67414263141535,3.1726732278284566,4.145147847822379,0.14328099977649345,3.440974214658355,3.9061825761566684,2000
village,110,404.5028061774521,404.7629564703056,355.81603224070244,466.5429035703757,15.428624811711963,378.91158169533446,429.4442467822193,3.677298237976837,3.6796632406391416,3.234691202188204,4.241299123367051,0.14026022556101786,3.4446507426848583,3.9040386071110844,2000
village,111,407.38717549646265,407.4081932005023,354.47254608958906,459.9892799984424,16.022135641910445,380.9622482723562,432.48316492896714,3.670154734202367,3.670344082887408,3.193446361167469,4.144047567553535,0.14434356434153553,3.4320923267779833,3.896244729089794,2000
village,112,411.45183325377525,411.14112138503765,362.21623325327687,462.94896114080194,15.50221684825654,384.9250190819199,437.81384961768634,3.673677082622993,3.6709028695092645,3.234073511189972,4.133472867328589,0.13841265043086198,3.4368305275171416,3.909052228729342,2000
village,113,415.94654033811764,415.9665560176137,358.58057438100246,465.33887339140676,15.794269158421457,388.8262601918529,441.7016950017778,3.680942834850599,3.6811199647576434,3.173279419300907,4.118043127357582,0.13977229343735803,3.4409403556801146,3.908864557537857,2000
village,114,419.39561996316155,419.3162984124889,368.30042217584986,469.0203322484252,15.765770481790405,393.4875127161197,445.08368564741113,3.6789089470452767,3.6782131439692005,3.2307054576828933,4.11421344077566,0.13829623229640706,3.4516448483870152,3.904242856556238,2000
village,115,423.48960098238246,423.0769961021333,368.11322599545883,475.1542519593957,15.860533118286963,398.1300009783512,449.81892063535224,3.682518269412021,3.678930400888116,3.200984573873555,4.131776103994746,0.13791767928945184,3.4620000085074016,3.9114688750900197,2000
village,116,426.4781624848568,426.2754822409162,369.98317794857144,472.92958550835596,15.5214155833485,401.49422103223617,452.3024751505095,3.6765358834901445,3.674788640007898,3.189510154729064,4.076979185416862,0.1338053067530043,3.461157077864105,3.8991592685388747,2000
village,117,430.21300594796963,430.0919356919795,374.8432395905179,486.89777702622183,15.922461436439884,403.54314141486265,456.6161736249907,3.677034238871536,3.675999450358799,3.203788372568529,4.1615194617625795,0.13608941398666569,3.44908667875951,3.9027023386751343,2000
village,118,433.40792774960283,433.87826007781484,377.65458776153736,478.57929417188615,15.867372395119375,407.2083372557996,459.6794504363893,3.672948540250872,3.6769344074391093,3.2004626081486216,4.055756730270222,0.1344692575857574,3.450918112337285,3.8955885630202483,2000
village,119,436.5274564388638,436.7184201154595,377.8623133783792,485.5293155391851,15.596363262535235,411.410431266551,461.9793750270564,3.668297953267763,3.669902690045878,3.175313557801506,4.0800782818418915,0.13106187615575826,3.457230514844966,3.8821796220761042,2000
village,120,441.25546885109776,441.34716211739914,396.84578667393,499.1667321065663,16.070476455036626,413.9801606690417,467.62566435702587,3.6771289070924813,3.677893017644993,3.30704822228275,4.15972276755472,0.13392063712530522,3.449834672242014,3.896880536308549,2000
village,121,445.497169461337,445.5133017235331,384.80146634071275,500.10984161022645,16.52256095388377,419.49756177153785,472.8114409452667,3.6817947889366702,3.681928113417629,3.1801774077744853,4.133139186861376,0.13655009052796507,3.466921998111883,3.9075325697955927,2000
village,122,448.47836420458185,448.5944444931956,398.95190404126566,504.78068963588913,16.26600270951922,420.9861423485303,474.4703001442021,3.676052165611326,3.6770036433868496,3.270097574108735,4.137546636359747,0.13332789106163295,3.4507060848240187,3.889100820854116,2000
village,123,451.8296584219286,452.2403051138549,393.7247150217091,502.79152850383144,15.969211919106089,425.0982750847835,477.3307257455913,3.6734118570888503,3.6767504480801207,3.2010139432659273,4.0877360040961905,0.12983099121224462,3.4560835372746626,3.880737607687734,2000
village,124,455.49724447100596,455.67700132868606,393.68970465780484,512.0694884770267,15.921680513677702,429.994892280212,482.2203943644403,3.673364874766177,3.6748145268442425,3.1749169730468134,4.12959264900828,0.12840064930385242,3.467700744195258,3.8888741481003257,2000
village,125,459.2007887738857,459.40169185960895,395.0067230111561,516.197767950867,16.22322607928832,432.1631551992133,485.745266497757,3.673606310191086,3.6752135348768715,3.160053784089249,4.129582143606936,0.12978580863430655,3.4573052415937067,3.8859621319820556,2000
village,126,463.4513429952581,463.1636037687677,401.3031749684555,515.4288714987927,15.57345305189573,438.10699800408526,488.79393681592353,3.678185261867127,3.675901617212442,3.1849458330829803,4.090705329355497,0.1235988337452042,3.4770396666990893,3.8793169588565357,2000
village,127,466.5659757803036,466.6914681107503,411.8046504686106,523.5492737238936,16.181917076274665,439.4898086801875,493.43903556456706,3.673747840789792,3.6747359693759867,3.242556302902446,4.12243522617239,0.1274166698919265,3.4605496746471456,3.8853467367288745,2000
village,128,470.579423810236,470.6921757755807,415.4188699531927,519.0428155502922,15.79976970198381,444.4895962768121,496.7997850596303,3.6764017485174687,3.6772826232467244,3.245459921509318,4.055021996486658,0.12343570079674851,3.4725749709125946,3.881248320778362,2000
village,129,474.24319419686856,474.0624316750597,429.83035012138237,528.2583522236919,15.354571134742681,449.46178677043184,499.45490073300516,3.676303830983477,3.674902571124494,3.3320182179952123,4.095025986230169,0.11902768321505955,3.4841998974452077,3.871743416534924,2000
village,130,477.87973569485,477.70803180158526,424.50784625786446,534.062866053745,16.14268366051491,450.9557893402903,504.4879670030639,3.6759979668834615,3.674677167704502,3.265444971214342,4.108175892721115,0.12417448969626854,3.4688906872330025,3.8806766692543375,2000
village,131,481.65611392874104,481.62921842181976,428.6412026210175,532.2038059061254,16.18125675913653,455.1165121617768,507.92318874384875,3.676764228463672,3.6765589192505326,3.2720702490154006,4.062624472565842,0.12352104396287428,3.4741718485631816,3.877276249953044,2000
village,132,485.38262666098865,485.01702829214844,430.3375532109895,537.1131188338494,15.991867434537332,458.83989641734655,511.35697243178555,3.6771411110680967,3.6743714264556697,3.2601329788711326,4.069038779044313,0.12115051086770706,3.4760598213435348,3.873916457816557,2000
village,133,488.3642857532851,488.03288404427576,431.73415190215087,540.8191061463968,15.809586829499938,462.57416895593417,514.9838097468053,3.6719119229570305,3.6694201807840283,3.246121442873315,4.066309068769901,0.11886907390601459,3.47800127034537,3.872058719900792,2000
village,134,492.819739716404,493.23288401200426,433.70589289629186,536.5720152122751,15.8213027048812,466.585493909368,519.0589619445238,3.677759251614955,3.680842418000032,3.2366111410171032,4.004268770240859,0.11806942317075522,3.481981297831104,3.8735743428695812,2000
village,135,496.5105181004553,496.42846185365687,441.76360288747185,557.0325844245854,15.706792554568167,470.6116639494203,522.0127793357113,3.6778556896330024,3.6772478655826433,3.2723229843516433,4.126167292033966,0.11634661151531976,3.486012325551261,3.8667613284126765,2000
village,136,499.5225654034148,499.30666391322006,450.4256224247938,554.1706408063554,15.601932352201876,473.48524787546995,526.0068821885983,3.6729600397309916,3.6713725287736767,3.31195310606466,4.074784123576143,0.11472009082501379,3.481509175554926,3.8676976631514575,2000
village,137,503.5534956164062,503.7214771953152,447.46234436080545,555.2417272847958,15.627193786253969,477.4095715337133,528.7004061263752,3.6755729607036955,3.676799103615439,3.2661484989839815,4.052859323246685,0.11406710792886109,3.4847413980563013,3.8591270520173375,2000
village,138,507.7296455514968,508.10422394432885,463.1348128758536,556.802778923753,15.719590359265899,482.27795926185485,533.5698106475579,3.6792003300833103,3.6819146662632525,3.3560493686656057,4.0348027458242965,0.11391007506714419,3.494767820738079,3.866447903243173,2000
village,139,512.056141007345,511.74549391272524,445.2510766764123,571.240531704759,16.218995019372294,485.31633440588877,538.7717973219086,3.683857129549245,3.68162225836493,3.2032451559454125,4.109644112983878,0.11668341740555607,3.49148442018625,3.876056095841069,2000
village,140,515.2840366657025,515.1409692666178,452.51674045862046,566.5440951430999,15.277553227185344,490.4124113741819,540.6151284343149,3.6806002618978746,3.6795783519044134,3.232262431847289,4.046743536736428,0.10912538019418103,3.502945795529871,3.861536631673678,2000
village,141,518.2937004472843,518.4303484691047,466.7330993680081,573.4521089111479,15.666535626776874,491.9275594947116,543.2810670761359,3.67584184714386,3.676810982050388,3.310163825305022,4.067036233412396,0.11111018175019059,3.488847939678806,3.853057213305928,2000
village,142,522.452496849598,522.2946153453462,471.78631684219596,569.5933328517315,15.581553113776861,495.9157732789562,548.0603529311313,3.67924293556055,3.678131093981311,3.32243885100138,4.011220653885433,0.10972924728011874,3.4923646005560296,3.859579950219235,2000
village,143,525.8043451459785,525.840686071245,476.4058925694484,588.4186342991181,15.447557852138662,500.0018173576292,550.7000701401688,3.6769534625592906,3.6772075949038108,3.331509738247891,4.114815624469357,0.10802488008488575,3.496516205298106,3.851049441539642,2000
village,144,528.4706960859569,528.6219544083908,477.4678768732856,578.9863201373639,15.49895781764874,502.940893443538,553.6783251554028,3.669935389485811,3.6709857945027142,3.3157491449533723,4.020738334287249,0.1076316515114496,3.4926450933579027,3.8449883691347417,2000
village,145,533.5396014346161,533.9206899765061,482.1321517212301,582.9570476919537,15.264463130316486,507.3300728872702,558.2003924041076,3.6795834581697653,3.682211655010387,3.32504932221538,4.0203934323583015,0.10527215951942405,3.4988280888777257,3.849657878649017,2000
village,146,536.5961756009812,536.8065270563053,487.22144671806893,590.4284054249251,15.268512010366036,511.03474864550765,561.7845384881105,3.6753162712395966,3.676757034632228,3.3371331966991025,4.044030174143323,0.10457884938606875,3.5002380044212855,3.847839304713085,2000
village,147,540.1189258865857,539.9564137151132,482.9726470904459,595.2616738615894,15.668274596467315,513.9254321876195,565.5228105719951,3.6742784073917396,3.673172882415736,3.285528211499632,4.049399141915575,0.10658690201678446,3.4960913754259835,3.847093949469355,2000
village,148,544.224487127446,544.3568016711756,493.41232326363695,594.0640610759745,15.534753412516357,518.5704100579333,569.3487965118253,3.677192480590851,3.6780864977782133,3.333867049078628,4.013946358621449,0.10496455008457,3.503854122013063,3.846951327782604,2000
village,149,547.9593387729536,547.7891483075811,490.0262696875661,598.3485483238519,15.966929023742521,521.4039521886448,573.7164426954705,3.677579454852037,3.6764372369636313,3.288766910654806,4.015762069287597,0.10716059747478202,3.499355383816408,3.8504459241306743,2000
village,150,551.6769443440181,551.4852262956413,494.3016048693466,601.6773642039666,15.738011737828428,525.3094158781247,577.8978606430377,3.6778462956267868,3.6765681753042747,3.2953440324623107,4.011182428026444,0.1049200782521895,3.502062772520831,3.852652404286918,2000
village,151,555.4054156203878,555.5980753505698,504.9125288893978,607.5043722005121,15.25890173790682,530.506185438603,580.0949423671918,3.678181560399919,3.6794574526527803,3.343791582048992,4.023207762917298,0.1010523293901114,3.513285996282139,3.8416883600476277,2000
village,152,558.3193859277175,558.420430446243,509.87949792881136,612.6097563016574,15.057624835623912,533.1805705202187,583.5309227803206,3.6731538547876155,3.6738186213568627,3.354470381110601,4.0303273440898515,0.09906332128699942,3.507766911317228,3.8390192288178984,2000
village,153,562.7878480143647,562.9524657251632,515.4076083102369,617.0960658468118,15.372073912955813,537.044108186867,587.8347318834763,3.678351947806305,3.6794278805566223,3.3686771784982805,4.033307619913803,0.1004710713265086,3.51009221037168,3.8420570711338318,2000
village,154,566.7633168315546,566.8257632726506,516.770663755216,613.8566341093992,15.23995151414506,541.6204252787512,591.8010004482027,3.680281278126978,3.6806867744977314,3.355653660748156,3.9860820396714236,0.09896072411782507,3.5170157485633196,3.842863639274043,2000
village,155,569.1896483094694,569.3553009782311,518.589794801411,613.9411604093198,14.783715288789347,544.5043714001436,593.482318790967,3.6721912794159315,3.6732600063111684,3.3457406116220065,3.960910712318192,0.09537880831476997,3.512931428388023,3.8289181857481744,2000
village,156,573.0113470100408,573.3379670837173,522.2621481121596,626.4931863103939,15.118311232567264,547.364465687129,596.615672603159,3.673149660320774,3.6752433787417775,3.3478342827702536,4.015981963528166,0.0969122514908158,3.508746574917494,3.82445943976384,2000
village,157,576.8415482374235,577.4155410049393,518.9693499926315,622.9631936010678,14.886154122264788,552.375028602308,600.6413306611653,3.6741499887733977,3.677805993662034,3.3055372610995635,3.96791843058005,0.09481626829468018,3.5183122840911336,3.8257409596252563,2000
village,158,580.9734042641485,581.0834836201702,534.2320030147703,625.6335365773482,14.924811281871358,555.7209110723841,604.8742630874417,3.677046862431319,3.6777435672162673,3.3812152089542424,3.9597059277047353,0.09446083089792,3.5172209561543295,3.8283181208065926,2000
village,159,584.5691141509355,584.3719569381632,538.3584738470231,627.087884219022,15.093631408923056,560.0823310774833,610.0467411418647,3.6765353091253803,3.6752953266551143,3.385902351239139,3.94394895735234,0.09492849942718903,3.522530384135115,3.8367719568670733,2000
village,160,587.5717201040918,588.345588897181,533.2599351106913,639.1996430616521,14.829590260800522,562.2012734158536,611.3955097453047,3.6723232506505736,3.677159930607381,3.332874594441821,3.9949977691353253,0.09268493913000327,3.513757958849085,3.8212219359081545,2000
village,161,591.763845047345,591.967167330203,526.264570972576,638.6874401002796,14.891448476771053,567.0144429673182,615.6423822622758,3.675551832592205,3.6768147039143044,3.268724043307926,3.967002733542109,0.0924934687998202,3.5218288383063245,3.823865728337116,2000
village,162,595.2377961902849,595.198958593389,545.8281287917732,637.8356104429589,14.477834949079162,571.36242594235,619.0758506572266,3.6743073838906475,3.6740676456382033,3.3693094369862546,3.937256854586166,0.08936935153752569,3.526928555199692,3.8214558682544855,2000
village,163,599.0754848789204,599.4666458472032,542.2377220843971,648.0846218791899,14.521332764924196,574.8849247708064,622.5300394451139,3.6753097231835605,3.677709483725173,3.3266117919288165,3.975979275332453,0.08908793107315459,3.5269013789620027,3.819202695982294,2000
village,164,602.9226575378391,603.0125333513275,551.4335967928891,650.0103888701613,14.540055805918605,578.7747977938253,626.2911505629845,3.676357667913653,3.676905691166631,3.362399980444446,3.9634779809156173,0.08865887686535735,3.529114620694057,3.8188484790425883,2000
village,165,606.6265188946668,607.0765744739111,559.927939765884,651.3055561206965,14.982803107522964,581.3802173458857,630.8565630491845,3.676524356937375,3.679251966508552,3.393502665247782,3.9473064007314935,0.09080486731832098,3.5235164687629443,3.823373109388997,2000
village,166,609.9140737858353,610.206879446077,560.9911299981029,659.081207276053,14.821573960870841,585.4005288172359,633.3974870135041,3.6741811673845497,3.6759450569040784,3.3794646385427884,3.9703687185304397,0.08928659012572795,3.5265092097423847,3.8156475121295426,2000
village,167,613.587009423361,613.4902278054795,565.240962267684,662.3936559073867,14.942991118646976,588.4618178650122,638.0251557482894,3.6741737091219226,3.6735941784759256,3.384676420764575,3.9664290772897406,0.08947898873441303,3.5237234602695344,3.8205099146604153,2000
village,168,617.4904900302001,617.5649504620956,563.9209501471173,661.9702962738612,14.671393579744032,593.0087569808236,641.2516116452991,3.6755386311321434,3.6759818479886643,3.3566723223042696,3.940299382582507,0.08732972368895257,3.5298140296477594,3.8169738788410665,2000
village,169,621.0557171064925,621.1169738892106,573.4730896565716,670.5778084838732,14.484691299276786,596.6848407906103,644.868281699445,3.6748859000384173,3.675248366208347,3.3933318914590034,3.9679160265317943,0.08570823254009934,3.5306795313053865,3.815788649109142,2000
village,170,624.7155376818583,624.6760322759847,570.8720029584956,668.2651448255091,14.785255637803623,599.9344583142316,648.9851570670121,3.674797280481519,3.674564895741086,3.3580706056382095,3.9309714401500533,0.08697209198708014,3.5290262253778333,3.817559747453012,2000
village,171,628.3315996314523,628.5600511802882,582.8640350663944,676.4625168085695,14.91365356328803,602.7089281943706,652.210881550135,3.6744537990143407,3.6757897729841407,3.408561608575406,3.955921150927307,0.08721434832332181,3.524613615171758,3.8140987225154093,2000
village,172,632.4330782665752,632.737930224637,580.7441876953919,677.0304421429398,14.768114374836783,607.8854490230602,655.9549346060982,3.6769365015498563,3.6787088966548662,3.3764196959034414,3.9362235008310456,0.08586113008626037,3.5342177268782575,3.813691480268013,2000
village,173,636.2957909684152,636.3111158042309,586.0227027938931,678.7040244298594,14.179183346580686,612.2048967825873,659.2611455618788,3.6780103524185845,3.678098935284572,3.387414467016723,3.92314464988358,0.08196059737907911,3.5387566288010825,3.8107580668316694,2000
village,174,640.1504475004939,640.4184687347329,578.8223724831682,682.7963588759908,14.294908743303942,616.5632856934513,663.5198999973487,3.679025560347666,3.68056591226858,3.326565359098668,3.9241170050344296,0.08215464795002266,3.5434671591577667,3.813332758605452,2000
village,175,643.0450078412586,643.4870132392585,594.2593266057802,689.1496407155148,14.321215129696437,618.7074941936968,666.0425561708206,3.6745429019500486,3.6770686470814775,3.395767580604458,3.937997946945799,0.08183551502683678,3.535471395392553,3.8059574638332605,2000
village,176,646.9560755239884,647.0750388597918,585.6976790736674,687.396218102783,13.857092876466098,623.771851152312,669.0947677971366,3.675886792749934,3.6765627207942715,3.3278277220094736,3.905660330129449,0.07873348225264828,3.544158245183591,3.801674817029185,2000
village,177,650.3859784189812,650.6935208894413,602.3874484353214,695.1299163173935,14.209587729721278,626.8320015541761,673.2415465053185,3.6744970532145826,3.6762345812962787,3.4033189177136802,3.9272876628101328,0.08028015666509197,3.5414237375942155,3.8036245565272235,2000
village,178,654.4717661305458,655.0630791062702,606.0863983501365,698.5128012796831,14.263762924381462,630.0047276390328,676.3884696486103,3.676807674890706,3.6801296579003946,3.4049797660120027,3.9242292206723772,0.08013349957517675,3.5393524024664766,3.7999352227450016,2000
village,179,658.1439006583628,658.434759555656,602.9859206674391,709.6319446832852,13.910970178366588,634.4172956634787,680.211926957316,3.6767815679238147,3.6784064779645593,3.3686364283097157,3.96442427197366,0.07771491719757871,3.5442307020306076,3.800066631046458,2000
village,180,661.8647331241225,662.2787462106638,610.3862799027158,711.7962372586735,13.756947156274652,639.4041396116826,684.5565658195318,3.677026295134014,3.6793263678370214,3.3910348883484214,3.9544235403259638,0.07642748420152584,3.5522452200649033,3.8030920323307322,2000
village,181,665.0230656340183,665.3658127880155,622.8490507819513,706.0430597043686,13.943835497962434,641.8579586489349,687.912645233979,3.674160583613361,3.6760542142984285,3.4411549766958633,3.9007903851070087,0.0770377651821129,3.546176567121187,3.800622349359,2000
village,182,669.2446775098722,669.8754438814245,624.4684681515005,716.5354228574427,13.773825040985418,645.9169563917384,691.25491289562,3.6771685577465516,3.680634307040794,3.431145429403849,3.9370078178980368,0.07568035736805176,3.548994265888672,3.7981039170089015,2000
village,183,672.4422871452343,672.767958557047,624.0105180736174,711.6821967677816,13.306023575749725,650.0193551649019,693.9232955074434,3.6745480171870732,3.6763276423882347,3.4098935413858875,3.8889737528294077,0.07271051134289466,3.5520183342344365,3.791930576543407,2000
village,184,676.457524684799,676.9674345958338,622.2649202079167,718.3020841494026,13.462139527147746,653.5774496041512,697.0167237144087,3.6763995906782547,3.6791708401947485,3.3818745663473733,3.9038156747250143,0.07316380177797688,3.5520513565443,3.7881343680130906,2000
village,185,680.2168596465451,680.7006279884251,627.4660122431276,722.727361170402,13.541149252692028,657.4069051626433,701.1609688524866,3.6768478899813255,3.6794628539914873,3.391708174287176,3.9066343847048755,0.07319540136590286,3.5535508387169905,3.790059291094522,2000
village,186,683.6262150909919,683.8393425970248,638.9583027755771,723.8449528438925,13.464389849042368,661.5719280161702,705.0694420146731,3.675409758553719,3.676555605360348,3.435259692341812,3.891639531418777,0.07238919273678693,3.5568383226675815,3.7906959248100702,2000
village,187,687.3325326150176,688.1204109246025,637.6408379380175,732.3373254580958,13.291971008460516,665.1126497180281,707.9878748841735,3.6755750407220193,3.679788293714452,3.4098440531444787,3.916242382128855,0.07108005886877282,3.5567521375295623,3.7860314164929068,2000
