region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,112,420.1257546877611,420.04076502248597,360.22997980979403,472.7526013465767,16.02270790302809,392.6128300182527,445.39975770139347,3.7511228097121534,3.7503639734150536,3.2163391054445896,4.221005369165863,0.1430598919913222,3.5054716965915413,3.976783550905299,2000
city,113,423.59006362340716,423.65996938667774,359.31138397723373,476.5513370384148,16.59764684540216,396.4949131357563,451.1077538263513,3.7485846338354616,3.749203268908653,3.1797467608604757,4.217268469366503,0.14688183049028458,3.508804541024392,3.9921040161624006,2000
city,114,427.97044557246016,428.1299948386275,372.51522816936244,482.27220327480376,16.19809293523101,401.54982809455595,454.44350469190414,3.7541267155478963,3.7555262705142765,3.2676774400821267,4.230457923463191,0.14208853451957026,3.52236691311014,3.986346532385124,2000
city,115,431.9682542827154,431.6966884809839,380.6392550695168,488.8339532934479,16.094540102874028,406.0331637576357,458.22092280217635,3.7562456894149165,3.7538842476607295,3.3099065658218856,4.250730028638677,0.1399525226336872,3.5307231631098754,3.9845297634971857,2000
city,116,435.2658169495793,435.3471160237568,381.2419353269442,483.0645556593431,15.815116726754594,409.03324751313306,461.23532714585707,3.752291525427407,3.752992379515145,3.2865684079908983,4.164349617752958,0.13633721316167752,3.5261486854580437,3.9761666133263542,2000
city,117,438.6214161575043,438.84998798524185,381.228139576192,503.2300960599418,16.104113880162558,412.1565863096004,463.90511106196794,3.748900992799182,3.75085459816446,3.2583601673178806,4.301111932136255,0.1376419989757484,3.5227058658940207,3.9650009492475893,2000
city,118,442.04032906405615,442.2179174660925,376.6783972126712,498.22511395275177,16.247801651084803,414.9708127593061,468.3114451891997,3.7461044835936956,3.747609470051631,3.1921898068870442,4.22224672841315,0.13769323433122713,3.516701803044967,3.968741060925421,2000
city,119,446.33515419864375,445.94255773483644,386.90610416599804,501.6698685123634,16.674067112148386,419.182280377525,473.9536254921167,3.7507155815012085,3.747416451553247,3.2513117997142693,4.215713180776163,0.14011821102645702,3.5225401712397058,3.982803575564006,2000
city,120,449.4900493404792,448.81079692671983,397.1264801748638,497.8522099847723,15.975906397197006,423.94328260082426,476.46312990984393,3.7457504111706603,3.740089974389332,3.3093873347905314,4.148768416539769,0.13313255330997503,3.5328606883402025,3.9705260825820328,2000
city,121,454.3283053360669,454.2436236673344,402.9154416169987,503.9852842461718,16.298780837569048,427.00744405587284,481.0794752065814,3.754779382942701,3.7540795344407805,3.3298796827851134,4.165167638398114,0.13470066807908304,3.528987140957627,3.9758634314593504,2000
city,122,456.6875984050401,456.431572688674,405.5297016794594,512.2815665017422,16.19659268109965,430.61728352418487,484.0080912184246,3.743340970533116,3.7412423990874917,3.32401394819229,4.199029233620838,0.13275895640245616,3.529649864952335,3.9672794362165957,2000
city,123,461.39277206898083,461.4813304981237,407.1948092857307,510.9607558662093,16.338350834533745,433.6734915967626,488.327523271167,3.7511607485282994,3.751880735757103,3.310526904762038,4.154152486717149,0.1328321206059654,3.525800744689127,3.970142465619244,2000
city,124,465.46754764520085,465.6815190052549,411.850069852301,524.9255267832607,16.726625380169924,437.94370327459006,492.509379053514,3.7537705455258137,3.7554961210101205,3.3213715310669434,4.23327037728436,0.13489214016266068,3.5318040586660486,3.9718498310767254,2000
city,125,468.5887729948737,468.81354352508504,409.61671084334284,528.2638645377493,16.37024602026748,441.2718968870155,495.25277701751793,3.7487101839589894,3.7505083482006802,3.2769336867467427,4.2261109163019945,0.13096196816213984,3.530175175096124,3.9620222161401433,2000
city,126,472.22263221413294,472.5784072340636,420.9278488042013,522.3276553174851,16.33829232566591,444.1958405358172,498.51242172450526,3.747798668366135,3.7506222796354254,3.3406972127317562,4.145457581884802,0.1296689867116342,3.525363813776327,3.9564477914643272,2000
city,127,475.9888457517647,476.249190220112,415.340077247514,528.0347623004823,15.879416977502881,450.456873883096,502.1665342312458,3.74794366733673,3.7499936237804095,3.2703943090355434,4.157754033862065,0.1250347793504164,3.546904518764536,3.9540671986712264,2000
city,128,480.7599974019949,480.8191298426499,426.75279323445454,529.3792010689093,16.383886673325037,453.00341908629133,508.14500869602284,3.755937479703085,3.7563994518957022,3.334006197144176,4.135775008350854,0.12799911463535185,3.539089211611651,3.9698828804376785,2000
city,129,483.40453790539306,483.69676965535893,429.16793840175353,531.6644604815843,16.09552091434964,457.2254294928073,510.16399117394883,3.747321999266613,3.749587361669449,3.326883243424446,4.121429926213832,0.12477147995619875,3.544383174362847,3.9547596215034795,2000
city,130,487.2540958267728,486.5673164764928,428.0722338556081,545.0689756690699,16.46605516497772,460.8864428137189,515.3642925708677,3.7481084294367144,3.742825511357637,3.2928633373508314,4.192838274377461,0.1266619628075209,3.545280329336299,3.964340712083598,2000
city,131,490.9599966067488,491.33994197905395,436.40572781803314,548.7575364313334,16.380852701550644,464.16003745973916,518.0641817970333,3.7477862336393035,3.750686579992778,3.3313414337254437,4.188988827720102,0.1250446771110736,3.5432063928224364,3.954688410664376,2000
city,132,494.1629257939141,494.583865760438,441.9070117021314,542.1277921142778,15.909328077563801,467.8649232334711,519.5972301716691,3.743658528741774,3.746847467882106,3.3477803916828135,4.107028728138468,0.12052521270881666,3.5444312366172053,3.936342652815676,2000
city,133,498.5138882087421,498.694673599766,444.7824035587761,554.9085623633996,16.179710885227237,471.5796242179006,524.1438941416293,3.7482247233740007,3.749584012028316,3.3442285981862865,4.172244829799997,0.12165196154306195,3.545711460284967,3.9409315348994682,2000
city,134,502.83206939811623,502.64734115877565,446.09115831632886,552.5200660289605,16.670006810711868,474.6774619732466,530.5492801802438,3.752478129836688,3.7510995608863853,3.3290384948979765,4.123284074842989,0.12440303590083486,3.5423691192033324,3.9593229864197297,2000
city,135,506.98546451013243,507.24504152990346,455.2849982600468,559.8789520913219,15.746290263969637,481.76288289705457,531.9166536175954,3.75544788526024,3.757370677999285,3.372481468592939,4.147251496972755,0.11663918714051581,3.5686139473855896,3.9401233601303365,2000
city,136,510.45467909622505,510.5504854250404,451.4341722088965,564.1330104919973,16.412236457433973,482.9299217716174,537.1668455470908,3.753343228648714,3.7540476869488266,3.3193689133007096,4.148036841852921,0.12067820924583803,3.5509553071442457,3.9497562172580207,2000
city,137,513.5762264411712,514.0288737185832,458.6530933599412,567.9267992521653,15.743287907046644,487.58763763096704,539.4395747922008,3.748731579862564,3.7520355745881986,3.347832798247746,4.145451089431863,0.11491451027041345,3.5590338513209274,3.9375151444686187,2000
city,138,517.4548677675056,517.830437381562,455.66749570181776,566.5538763464789,16.188119745342,490.9490616045916,543.1418064122674,3.749672954836997,3.752394473779434,3.3019383746508533,4.105462872075934,0.11730521554595652,3.5576018956854463,3.9358101913932426,2000
city,139,520.7124156216029,520.4776559679533,452.2369164848435,568.0005929075198,15.573957837361833,495.3738452451084,546.2849832282344,3.746132486486352,3.7444435681147725,3.253502996293838,4.086335200773524,0.11204286213929376,3.563840613274161,3.930107793008881,2000
city,140,525.1103679227383,525.3821659981478,476.84569350900586,576.9306144655241,15.699333668495392,499.9814996634414,550.4987466589369,3.7507883423052735,3.752729757129627,3.4060406679214705,4.120932960468029,0.11213809763210994,3.5712964261674385,3.9321339047066917,2000
city,141,529.7730695950172,529.5485935454348,481.24303434847434,583.7666800412521,16.164168587228172,502.70835121374665,556.3805257598135,3.757255812730618,3.7556637840101756,3.4130711655920165,4.140189220150725,0.11463949352644091,3.565307455416643,3.945961175601514,2000
city,142,532.5174226547358,532.8665174656809,477.5020162104694,593.9527303841357,16.076849577695455,506.6407314018855,557.6585061491478,3.750122694751661,3.7525811089132457,3.3626902550033053,4.1827657069305335,0.1132172505471511,3.567892474661165,3.927172578515125,2000
city,143,536.4875527574096,536.7719794687945,473.58905154247947,589.350378755036,16.007529474862174,510.56125276719644,562.3856957765475,3.751661208093775,3.753650206075486,3.311811549248108,4.121331319965287,0.11194076555847673,3.5703584109594155,3.9327671033325005,2000
city,144,539.9497275065133,540.0455824455428,491.85555494692875,585.8037554414045,15.925568364330019,513.9447720103777,566.8169279312236,3.7496508854618984,3.750316544760713,3.4156635760203384,4.0680816350097535,0.11059422475229179,3.569060916738734,3.936228666189053,2000
city,145,543.8053948687482,543.5931523579986,482.050286507018,600.8668813468703,15.784225405354572,518.7076023497858,569.7681536239529,3.7503820335775737,3.748918292124128,3.3244847345311586,4.14390952653014,0.10885672693347981,3.5772938093088675,3.929435542234158,2000
city,146,547.6167200204864,547.3303929288812,494.7397184347396,594.3231313782774,15.169716386209537,522.0394798647568,572.1278402866603,3.7507994521951122,3.748838307732063,3.3886282084571206,4.07070637930327,0.10390216702883244,3.5756128757860055,3.9186838375798647,2000
city,147,551.8546782297972,551.9371634902058,500.0587033537771,608.5227312260071,15.912962213968783,524.8355477919001,578.426863785323,3.7541134573455595,3.7546745815660256,3.4017598867603884,4.13961041650345,0.10825144363244069,3.5703098489244907,3.9348766243899527,2000
city,148,555.1840697126007,555.1590125198613,503.1885899754643,605.5459835160136,15.89032872531682,530.2035624550216,581.5615631264425,3.751243714274329,3.751074408917982,3.399922905239624,4.091526915648741,0.1073670859818704,3.5824565030744706,3.929470021124611,2000
city,149,558.5232814242523,558.5778720450162,507.5497467713677,615.3142583321633,15.623003883725366,532.3009510946512,584.03459356433,3.7484783988204855,3.748844778825612,3.4063741394051523,4.1296258948467335,0.10485237505855949,3.572489604662089,3.9196952588210063,2000
city,150,562.1905792809371,561.8771610685119,515.3502403727297,614.5359987753772,15.850350628146204,536.1859477868239,588.7187007063432,3.747937195206248,3.7458477404567456,3.435668269151531,4.0969066585025145,0.10566900418764136,3.574572985245493,3.9247913380422874,2000
city,151,566.0067126808443,566.1963627019475,513.2864488560323,616.5470475762834,15.791679724738085,540.5332183065004,592.1014056836838,3.748388825700956,3.7496447861056126,3.399248005669088,4.083093030306513,0.10458066042872903,3.5796901874602676,3.9212013621436013,2000
city,152,570.3106504082684,570.5150353419062,521.9052779579031,618.9851032306967,15.342129692689795,544.0572510394524,595.4269161131572,3.7520437526859767,3.7533883904072773,3.4335873549862046,4.072270415991426,0.10093506376769602,3.5793240199963967,3.917282342849718,2000
city,153,573.6675046485392,573.6895301273687,528.2007738667303,621.7441191045251,15.58110648202141,548.0774780454399,599.0780974838917,3.749460814696334,3.7496047720743055,3.452292639651832,4.063687052970752,0.10183729726811379,3.582205738859084,3.9155431208097493,2000
city,154,577.6917360485942,577.7261455700739,529.3850710474678,625.553747669538,15.34673440509254,552.2998771325373,602.7766619406293,3.7512450392765855,3.7514684777277525,3.4375653964121287,4.062037322529467,0.09965411951358792,3.58636283852297,3.9141341684456448,2000
city,155,581.3076826840786,581.4896615416392,527.6240531471648,625.4708630497837,15.476248165055825,555.1519723385215,606.8516581003232,3.7503721463488935,3.751546203494446,3.404026149336547,4.0352958906437655,0.09984676235519888,3.5816256279904617,3.915171987744021,2000
city,156,584.6389710411918,584.8198562711161,522.83510111188,635.3072590118037,15.433607225312638,559.2710611271792,609.8734168751322,3.7476857118025118,3.748845232507154,3.3515070584094873,4.072482429562844,0.09893337964943999,3.585070904661405,3.909444979968796,2000
city,157,588.8342322750066,589.1005298124823,530.7675789001353,636.1131878997525,15.219777295424638,564.0245236528323,613.4993236101483,3.750536511305774,3.752232673964855,3.3806852159244287,4.051676356049379,0.09694125665875566,3.592512889508486,3.907639003886295,2000
city,158,592.5199186933746,592.4180536813044,549.4800151579002,634.856313131352,14.826754138311912,567.8904796377541,616.7591688216655,3.750126067679586,3.7494813524133184,3.477721614923419,4.018077931211089,0.09384021606526526,3.594243542011102,3.903539043175098,2000
city,159,596.4924265959007,596.8205892242788,544.8472676191905,645.7593774305742,15.971330052789385,569.9888243600874,622.6268417032985,3.751524695571702,3.753588611473451,3.426712374963462,4.0613797322677625,0.10044861668420997,3.5848353733338825,3.9158920861842668,2000
city,160,600.5479702594262,600.3681603281092,552.4692000804089,659.5741693718174,15.597504777948073,574.7716345749741,626.0862286075852,3.753424814121413,3.7523010020506824,3.4529325005025555,4.122338558573859,0.09748440486217545,3.5923227160935878,3.9130389287974077,2000
city,161,603.9934074174628,604.2466835215113,548.8956928871313,651.5371965666095,14.98927598726232,579.3121896172166,627.8508106121014,3.7515118473134335,3.7530849908168404,3.4092900179324928,4.046814885506891,0.09310109308858584,3.5982123578709104,3.899694475851562,2000
city,162,607.7331825739155,607.8063510752258,538.6163372549898,651.1289551351205,15.039157222979172,582.4766823795107,632.1268346185376,3.751439398604417,3.751891056019913,3.3247922052777152,4.019314537871114,0.09283430384555044,3.5955350764167324,3.902017497645294,2000
city,163,610.942036761261,610.7595791040574,560.3274630120557,658.8447095118111,15.113904235317484,585.9422213739787,635.4460766323084,3.748110654977061,3.7469912828469774,3.4375917976199735,4.041992082894547,0.09272333886697842,3.5947375544415867,3.8984421879282727,2000
city,164,615.3654244485651,615.5459693688483,564.4909673124448,665.4938359163391,14.942714657657312,590.94669141558,639.8411061151205,3.752228197857104,3.753329081517368,3.442018093368566,4.057889243392312,0.09111411376620313,3.6033334842413414,3.9014701592385395,2000
city,165,619.0963408442794,619.3040403910663,564.378004727784,672.4752656970069,14.817213520245467,594.7627811406493,643.0841246062664,3.752099035419875,3.7533578205519174,3.4204727559259633,4.0756076708909506,0.08980129406209374,3.6046229160039354,3.8974795430682816,2000
city,166,622.7305576764109,623.390177118697,570.7173187604305,668.5783276611319,14.901672850078585,597.1303274117281,646.5512924582601,3.7513889016651256,3.7553625127632353,3.4380561371110274,4.027580287115252,0.08976911355469026,3.597170647058603,3.8948873039654224,2000
city,167,626.4528872106453,626.5373650863366,581.2705135667,674.5905081085602,14.6963947819084,602.892244924998,650.531785555841,3.7512148934769183,3.7517207490199804,3.4806617578844308,4.039464120410541,0.08800236396352337,3.6101332031437003,3.89539991350803,2000
city,168,630.0999459130138,630.2941201335404,584.2396756750265,680.3481227316516,14.671452545346256,605.3718604410396,653.5750737092053,3.7505949161488914,3.7517507150805978,3.4776171171132533,4.049691206736021,0.0873300746746801,3.6034039311966644,3.8903278196976503,2000
city,169,633.9261626022546,633.9218865303316,582.357398505168,676.3837118304359,14.766894852196527,609.5221681929506,657.6363319437368,3.751042382261862,3.7510170800611338,3.4459017663027693,4.002270484203763,0.08737807604850016,3.606640048478998,3.891339242270632,2000
city,170,637.813844202063,637.8825143874403,585.8881760566682,682.0357000641638,14.821629449274875,613.5838045909342,662.0597770001067,3.751846142365077,3.7522500846320015,3.44640103562746,4.011974706259787,0.08718605558396984,3.60931649759373,3.8944692764712157,2000
city,171,641.4251425709069,641.8814644635705,593.7571192757744,695.0862107306218,14.65988456689151,617.0618611414392,665.7856725238493,3.7510242255608586,3.753692774640763,3.472263855413885,4.064831641699543,0.08573031910462872,3.608548895563972,3.8934834650517502,2000
city,172,645.4441607755335,645.7623623813574,597.4282990266393,693.5053697170049,14.240316549263039,621.66184410787,668.6654500527538,3.7525823300903114,3.7544323394264967,3.473420343178135,4.032007963470959,0.08279253807711069,3.6143130471387788,3.887589825888104,2000
city,173,649.3141368271869,649.4812801499504,596.1357362068729,696.4474506083791,14.578018937853594,624.2585971771742,673.2885462082977,3.753260906515532,3.7542270528898865,3.445871307554179,4.02570780698485,0.08426600542111905,3.608431197555921,3.891841307562415,2000
city,174,652.2475893468718,652.5151206797617,608.6942949370527,703.3330880737888,14.463292526188399,628.6222267945116,675.7546229864886,3.7485493640624816,3.7500869004584008,3.498243074350878,4.042144184332119,0.08312237084016322,3.612771418359262,3.883647258543038,2000
city,175,656.6037226609574,656.4057666351725,607.8986490990119,700.2022297418216,14.21301318987303,633.0730739571354,679.9610330689857,3.7520212723483284,3.7508900950581285,3.473706566280068,4.0011555985246945,0.08121721822784589,3.6175604226122027,3.8854916175370606,2000
city,176,660.3168142814296,660.3710304275559,605.1407581146403,705.4939368026875,14.163439099287574,637.036896273372,683.2093310609449,3.7518000811444865,3.7521081274292944,3.438299762015002,4.008488277287997,0.08047408579140666,3.619527819735068,3.881871199209914,2000
city,177,663.4567912969843,663.5245241187502,616.0436180875661,709.9020717229944,14.113878203420498,640.2524606565732,687.2308176374677,3.7483434536552784,3.74872612496469,3.48047241857382,4.010746167926522,0.0797394248780819,3.6172455404326174,3.88265998665236,2000
city,178,668.083642063655,668.2210858039238,623.0341389984626,717.5461089846731,14.054388106944664,645.6740770543728,691.3825413194404,3.753278887998062,3.754051043842268,3.5001917921261945,4.031157915644231,0.0789572365558689,3.6273824553616447,3.8841715804462944,2000
city,179,671.0474847116368,671.730009390863,617.2150406398443,719.145096852425,14.677423885970708,645.5484987901901,693.2392778970919,3.7488686296739484,3.7526816167087316,3.4481287186583485,4.017570373477235,0.08199678148586988,3.606416194358604,3.872845127916715,2000
city,180,675.4909169106162,675.6689889281372,628.0598248960221,722.2735191992006,13.66809201063849,652.4383412264405,697.6923437472102,3.7527273161700903,3.7537166051563178,3.4892212494223447,4.012630662217781,0.07593384450354718,3.6246574512580025,3.87606857637339,2000
city,181,679.2260729516496,679.811318929466,626.4924071817296,729.3968319464842,14.232558520989986,654.7365707802694,702.249497212977,3.752630237301932,3.755863640494287,3.461284017578617,4.029816751085548,0.07863292000546954,3.6173291203329803,3.87983147631479,2000
city,182,682.4056427892509,683.0083374956668,633.4632875336894,723.4395330349284,14.364412827474657,658.7230757931667,705.7461360458589,3.749481553787094,3.752793063163004,3.48056751392137,3.9749424892029035,0.0789253452059047,3.6193575593031135,3.877726022229994,2000
city,183,686.4236339657022,686.8950498017421,638.7699368678086,732.875500535569,13.943878549437617,662.7459942325081,708.4641675196722,3.7509488194847114,3.7535248623046016,3.4905461031027794,4.004784155932071,0.0761960576472001,3.621562810013706,3.8713888935501215,2000
city,184,690.555082052679,690.7690727111826,645.0684340248146,733.8153439190701,13.455340348248454,667.7805848122051,712.8410840114351,3.753016750286299,3.7541797429955577,3.505806706656601,3.988126869125381,0.0731268497187416,3.6292423087619845,3.8741363261491037,2000
city,185,693.4225013845856,693.6860133854889,637.4212835722832,734.6122634041626,13.18754042377493,671.5203903332758,714.0833343814375,3.7482297372139763,3.749654126408048,3.4455204517420714,3.97087709948196,0.0712840022906753,3.6298399477474366,3.8599099155753374,2000
city,186,697.4923313256146,698.0074765357143,643.7886232960986,741.4401699083387,13.634383777121489,675.2698769311528,719.0465540739231,3.74995877056782,3.7527283684715824,3.461229157505907,3.986237472625477,0.07330313858667467,3.630483209307273,3.865841688569479,2000
city,187,701.4517779116021,701.3672760572363,654.9824194772247,747.3987717917673,13.292456707064108,679.5849690616053,723.3091556333866,3.7510790262652516,3.7506271446911033,3.5025797833006664,3.996784875891804,0.07108265618750859,3.6341442195807767,3.867963399109019,2000
city,188,705.0478462260172,705.5345985591262,653.6772209921755,746.751859340352,13.659908723793844,681.1330025847658,726.1762892308157,3.7502545012022193,3.752843609357054,3.4770064946392316,3.972084358193362,0.07265908895635023,3.62304788608918,3.8626398363341257,2000
city,189,709.3684811223828,709.624889922377,660.1521429083457,752.6449506139543,12.980874463594615,687.2248424697777,730.4888986789323,3.7532723868909135,3.754629047208344,3.4928684809965382,3.982248415946848,0.06868187546875458,3.6361102776178718,3.8650206279308588,2000
city,190,712.2066960515657,712.6531822921424,669.0507794691538,754.0071175223445,13.364926833591413,689.9112447169995,733.7136038515006,3.74845629500824,3.7508062225902234,3.5213198919429147,3.9684585132754973,0.07034172017679692,3.6311118142999974,3.8616505465868456,2000
city,191,716.2408075918657,716.5157726210902,669.2037137200066,756.4666403737888,12.847400282094622,695.0584369613973,736.7217510787628,3.7499518722087215,3.7513914796915717,3.5036843650262126,3.9605583265643394,0.06726387582248494,3.639049408174855,3.857181942820748,2000
city,192,719.860044026084,720.4328822470387,672.7890831117254,754.6152819889446,12.85545712122177,697.6342182783942,740.3877257663361,3.7492710626358545,3.7522545950366597,3.50410980787357,3.9302879270257534,0.06695550583969671,3.633511553533303,3.8561860716996668,2000
city,193,724.2163409811415,724.2322451086709,674.2685819400631,767.4067480284306,13.156892184384295,701.903275487143,745.6764297178861,3.7524162745136853,3.752498679319538,3.4936195955443683,3.976200766986687,0.06817042582582537,3.6368045362028134,3.863608444134125,2000
city,194,727.4139605201614,727.815304589049,684.7060162854227,765.314945164251,12.725571931915376,705.6419377788613,747.5572984309679,3.749556497526605,3.7516252813868505,3.5294124550794987,3.9449223977538708,0.06559573160781122,3.637329576179698,3.8533881362421023,2000
city,195,731.6726402421463,731.914022133431,678.4529098360014,771.1531875827967,12.574731697167046,709.6404084382012,751.6437593615493,3.7521673858571605,3.7534052417099026,3.479245691466674,3.954631731193829,0.06448580357521562,3.6391815817343653,3.854583381341279,2000
city,196,735.6271146280512,735.9130906196192,688.7648887236576,778.0610739576996,12.569730152866056,714.1578067895416,755.650537947956,3.753199564428832,3.7546586256103023,3.514106575120702,3.969699356927039,0.06413127629013293,3.6436622795384777,3.855359887489571,2000
city,197,739.3641451930888,739.6744010563286,696.6240034684376,774.4451987398852,12.330682612816025,718.8570372283714,759.0422491310569,3.753117488289791,3.7546923911488768,3.536162454154506,3.93119390223292,0.0625922975269849,3.6490204935450326,3.853006340766786,2000
city,198,742.5070532836402,742.6868693902154,698.1175947251721,782.5534376319608,12.502639042616078,721.1584289362946,762.2182046948878,3.7500356226446474,3.750943784799068,3.52584643800592,3.952290089050307,0.06314464162937412,3.6422142875570436,3.8495868923984236,2000
city,199,746.3342693424217,746.7249468817336,705.3361747553661,784.7747510332022,12.384880807451152,725.1612397842302,766.3112994220762,3.7504234640322704,3.752386667747405,3.54440288821792,3.9435917137346843,0.06223558194699071,3.6440263305740213,3.8508105498596796,2000
city,200,750.3593025404655,750.71836741549,695.6383752375516,785.1353906133429,12.12996256190299,730.0226531819974,769.3960038380256,3.751796512702328,3.7535918370774497,3.478191876187758,3.9256769530667146,0.060649812809514946,3.650113265909987,3.8469800191901284,2000
city,201,753.7570305668517,754.143830253011,711.3866941023837,787.3496377486732,12.02667153051581,733.2828197370283,773.7111801376757,3.7500349779445346,3.7519593544925915,3.539237284091461,3.917162376859071,0.05983418671898413,3.6481732325225287,3.8493093539187844,2000
city,202,756.9088968054562,756.979574614256,711.2499005753638,794.3380406089923,11.736284432409247,737.3359981798191,775.6846893219235,3.747073746561664,3.7474236367042373,3.521039111759227,3.932366537668279,0.058100417982224,3.6501782088109858,3.840023214464968,2000
city,203,761.5840091929387,762.0272727774609,720.8913357771119,792.0281647957697,11.558250188122175,741.4711292612127,779.6955371832007,3.751645365482456,3.753828929938231,3.551188846192669,3.901616575348619,0.05693719304493682,3.6525671392177963,3.8408647151881805,2000
city,204,764.7629935098697,765.0977005730247,724.8048073731029,800.835848674781,11.666595612060751,744.7981207059528,783.4531660736574,3.748838203479753,3.750478924377572,3.552964742025014,3.9256659248763777,0.0571891941767684,3.650971179931141,3.8404566964394964,2000
city,205,768.8415402476967,769.0796462026562,729.2407252266974,803.914999073477,11.346073980471774,749.986069189897,787.5257944617492,3.7504465377936422,3.7516080302568593,3.5572718303741335,3.9215365808462295,0.05534670234376475,3.6584686301946197,3.8415892412768256,2000
city,206,772.5691305603781,772.6209272463997,730.0563135611521,805.5042464276983,11.57275855965496,753.0361967836353,790.9177306730302,3.750335585244554,3.7505870254679596,3.543962687190059,3.910214788483972,0.05617843960997553,3.655515518367162,3.8394064595778166,2000
city,207,776.781609670129,777.2702013574398,736.8768751210989,808.2148932777534,10.971724958881952,756.9952500350732,794.0577533489339,3.7525681626576284,3.754928508973139,3.5597916672516856,3.9044197742886637,0.05300350221682103,3.656981884227407,3.8360277939562026,2000
city,208,780.6991634125042,780.8652710105221,736.1771330334541,812.9775390111297,10.980294571041807,762.1720668577276,798.4371760493658,3.7533613625601157,3.754159956781356,3.5393131395839137,3.908545860630431,0.05278987774539331,3.664288782969844,3.838640269468105,2000
city,209,784.0171738855944,784.3704249385489,749.13962597507,818.1840346667459,10.993396107183514,765.0611101749605,801.4205633250326,3.751278343950212,3.752968540375832,3.5844001242826313,3.914756146730842,0.052599981374083796,3.6605794745213425,3.834548149880539,2000
city,210,787.6633747634962,787.7028992481219,750.8676233057633,819.133123130568,10.349011536254892,770.3549702310963,804.1935727671114,3.7507779750642682,3.750966186895818,3.5755601109798256,3.900633919669372,0.04928100731549948,3.668357001100459,3.8294932036529112,2000
city,211,791.5058113974077,791.9320460171854,745.9607343079869,823.748685704007,10.70097832704722,773.0947080274768,807.9689568807623,3.751212376291032,3.7532324455790773,3.535358930369606,3.9040222071279955,0.05071553709501052,3.66395596221553,3.8292367624680685,2000
city,212,795.4303716089281,795.8916610180563,758.5469486534547,827.8092616468997,10.502395373146719,777.2574550726621,812.1353874178254,3.752030054759095,3.754205948198379,3.5780516445917674,3.9047606681457534,0.049539600816729805,3.666308750342745,3.830827299140686,2000
city,213,798.6781871366306,799.0280394217709,760.1938417920348,830.6452419573025,10.449554825860902,781.3303234733894,815.380483348775,3.7496628504067164,3.7513053493979855,3.568985172732558,3.8997429199873355,0.04905894284441739,3.668217481095725,3.828077386613967,2000
city,214,802.2770696954432,802.6848861997117,765.8099994713734,831.9725251768566,9.953939600190266,785.7377533226197,817.8710431870314,3.7489582696048744,3.7508639542042603,3.578551399398941,3.887722080265685,0.046513736449487225,3.671671744498223,3.8218273046122966,2000
city,215,806.9494742001256,807.4030568791469,768.2213970992418,838.332089645887,9.728295277215372,790.0458283480118,822.2378493887618,3.7532533683726768,3.755363055251846,3.573122777205776,3.8992190216087765,0.04524788501030406,3.6746317597581943,3.824362090180287,2000
city,216,810.2400743101495,810.4449886021712,771.9084645552695,839.5321882573159,9.740342258984697,794.3205465174183,825.3693366498832,3.751111455139581,3.7520601324174594,3.5736502988669883,3.8867230937838695,0.045094177124929156,3.67740993758064,3.821154336342052,2000
city,217,814.2546451339372,814.8495682549814,769.4139622464148,845.3965168493188,9.42659939918596,797.9147141300188,828.9090288181396,3.752325553612614,3.755067134815582,3.545686461965045,3.895836483176584,0.04344055022666341,3.6770263323964,3.81985727565963,2000
city,218,818.1745411559297,818.6204574667474,786.1541196249873,847.4349741871081,9.43330911602879,801.7273672038235,833.7786389957043,3.753094225485916,3.7551397131502178,3.606211557912786,3.887316395353707,0.04327206016526968,3.6776484734120345,3.824672655943598,2000
city,219,821.737618152844,822.0538904798991,784.8901975157461,846.5135126430594,9.12411956280525,806.1866202027452,835.875833865736,3.7522265669079635,3.7536707327849275,3.58397350463811,3.865358505219449,0.04166264640550343,3.6812174438481517,3.8167846295239083,2000
city,220,825.229267700532,825.5059921591003,789.2705559521007,851.5272842132506,8.88105543426102,809.8180017500953,839.3985474310309,3.751042125911509,3.7522999643595467,3.5875934361459123,3.8705785646056845,0.04036843379209554,3.680990917045888,3.815447942868322,2000
city,221,828.9742364475418,829.3995426928066,794.0955012777629,854.3126064348121,8.9602611983606,813.3195542961427,843.0505205931231,3.751014644559012,3.7529391072072698,3.5931923134740402,3.8656679024199643,0.040544168318373756,3.680178978715578,3.814708237977933,2000
city,222,832.4047376160945,832.993158749704,799.428060699184,855.1464825322869,8.415860299950788,817.0716268270642,845.4381721038725,3.7495708901625875,3.752221435809477,3.6010273004467748,3.852011182577869,0.03790928063040896,3.680502823545334,3.808280054521948,2000
city,223,836.5618350011994,837.1632645641577,805.3560956271522,860.216099302352,8.20295446754766,822.4041132266614,849.0118741284525,3.751398363234078,3.7540953567899447,3.611462312229382,3.857471297319964,0.036784549181828066,3.687910821644221,3.807228135105168,2000
city,224,840.0601485506716,840.521400487979,810.2225458078149,861.6915096021489,8.100283435687144,826.1414854598526,852.5865851717135,3.750268520315498,3.752327680749906,3.6170649366420307,3.846837096438165,0.036161979623603326,3.6881316315171992,3.806190112373721,2000
